season,gw,element,position,name,team,composite,trend_adj,goalThreat,assistPotential,formSignal,bonusEfficiency,cleanSheetRate,defensiveScore,savesRate,minutesReliability,fdrScore,opponentStrength,xP,ppg,sm_goalThreat,sm_assistPotential,sm_form,sm_bonus,sm_fixture,sm_minutes,sm_value,sm_cleanSheet,sm_xgcRate,sm_defensive,sm_goalAssistSetPiece,sm_saves,sm_suspensionPenalty,sm_epNextSignal,t2_dc_threshold_prob,t2_team_attack_strength,t2_days_since_last,t2_matches_in_7d,t2_penalty_taker,t2_xg90_roll,t2_finishing_roll,t2_bps90_roll,next1_points,next3_points,label_gws,season_minutes,low_minute,has_fixture,has_xP,has_xg,has_dc,captured_at,in_squad,ep_this,price,selected_by_pct,availability,chance_next,llm_rotationRisk,llm_injurySeverity,llm_adj,trend_class,fidelity,post_deadline
2026-27,4,211,MID,Yeremy,CRY,0.8689,0,0.17,0.18,3.7,14.4758,0,0,0,0.6667,0.55,1,3.7,3.7,0.2125,0.36,0.3083,0.4136,0.55,0.6667,0.4485,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,190,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5.5,0.3,available,,0,0,0,,lite,0
2026-27,4,212,MID,Hughes,CRY,0.3529,0,0,0,0.3,8.4375,0,0,0,0,0.55,1,0.3,1,0,0,0.025,0.2411,0.55,0,0.1481,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,4.5,9.2,available,,0,0,0,,lite,0
2026-27,4,213,MID,Lerma,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.1,available,,0,0,0,,lite,0
2026-27,4,214,MID,Kamada,CRY,0.8305,0,0.02,0.1,3.3,13.8022,0,0,0,1,0.55,1,3.3,3.3,0.025,0.2,0.275,0.3943,0.55,1,0.44,0,0,0,0,0,0,0.3548,,,,,,,,,,,0,268,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.3,5,0.3,available,,0,0,0,,lite,0
2026-27,4,215,MID,Devenny,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,216,MID,Esse,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,217,MID,M.França,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0,available,,0,0,0,,lite,0
2026-27,4,218,MID,Doucouré,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.1,available,,0,0,0,,lite,0
2026-27,4,219,MID,J.Rak-Sakyi,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,available,,0,0,0,,lite,0
2026-27,4,220,DEF,Cardines,CRY,0.3057,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,221,MID,Drakes-Thomas,CRY,0.3044,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,222,FWD,Strand Larsen,CRY,0.3672,0,0.2,0.01,1.3,7.5493,0,0,0,0.3333,0.55,1,1.3,1.3,0.25,0.02,0.1083,0.2157,0.55,0.3333,0.1444,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,134,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,6,0.5,available,,0,0,0,,lite,0
2026-27,4,223,FWD,Mateta,CRY,0.1913,0,1.02,0.03,0.7,-1.771,0,0,0,0,0.55,1,0,2,1,0.06,0.0583,0,0.55,0,0.2083,0,0,0,0,0,0,0,,,,,,,,,,,0,62,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,6.4,2.1,injured,0,0,0,0,,lite,0
2026-27,4,224,FWD,Nketiah,CRY,0.5364,0,0.59,0.31,2.3,11.1018,0,0,0,1,0.55,1,2.3,2.3,0.7375,0.62,0.1917,0.3172,0.55,1,0.2788,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,167,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5.5,0.6,available,,0,0,0,,lite,0
2026-27,4,225,FWD,Uche,CRY,0.1913,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,241,MID,McNeil,CRY,0.477,0,0.05,0.02,1,9.1071,0,0,0,0.3333,0.55,1,1,1.5,0.0625,0.04,0.0833,0.2602,0.55,0.3333,0.1852,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,84,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.4,0.1,available,,0,0,0,,lite,0
2026-27,4,555,GK,Matthews,CRY,0.2351,0,0,0,0,0,0,0,0,0,0.55,1,0,0,0,0,0,0,0.55,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,1.8,available,,0,0,0,,lite,0
2026-27,4,577,DEF,Tomiyasu,CRY,0.4021,0,0,0.01,0.7,2.967,0,8.9,0,0.3333,0.55,1,0.7,1,0,0,0.0583,0.0848,0.55,0.3333,0.1481,0,0,0.5933,0.0067,0,0,0.0753,,,,,,,,,,,0,91,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,588,DEF,Khalaili,CRY,0.594,0,0.33,0.08,2,10.6643,0,14.92,0,0.6667,0.55,1,2,2,0,0,0.1667,0.3047,0.55,0.6667,0.2667,0,0,0.9947,0.1908,0,0,0.2151,,,,,,,,,,,0,199,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.2,available,,0,0,0,,lite,0
2026-27,4,595,MID,Gozo,CRY,0.3529,0,0,0,0.3,7.2818,0,0,0,0,0.55,1,0.3,1,0,0,0.025,0.2081,0.55,0,0.1333,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,22,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0,available,,0,0,0,,lite,0
2026-27,4,633,DEF,Ahanor,CRY,0.5667,0,0,0,0,0,0,0,0,0,0.55,1,1.8,0,0,0,0,0,0.55,0,0,0,1,0,0,0,0,0.1935,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,4.5,0,available,,0,0,0,,lite,0
2026-27,4,643,DEF,Chilwell,CRY,0.5667,0,0.84,0,7,56.25,0,0,0,0,0.55,1,1.8,7,0,0,0.5833,1,0.55,0,1,0,0.0493,0,0.3333,0,0,0.1935,,,,,,,,,,,0,16,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,4.5,0.2,available,,0,0,0,,lite,0
2026-27,4,644,MID,Timber,CRY,0.5684,0,0.02,0,2,4.9315,0,0,0,0.3333,0.55,1,1.5,2,0.025,0,0.1667,0.1409,0.55,0.3333,0.2667,0,0,0,0,0,0,0.1613,,,,,,,,,,,0,73,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.5,5,0,available,,0,0,0,,lite,0
2026-27,4,647,MID,Osorio,CRY,0.6554,0,0,0,1,90,0,0,0,0,0.55,1,2,1,0,0,0.0833,1,0.55,0,0.1212,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,1,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.5,0,available,,0,0,0,,lite,0
2026-27,4,21,MID,Nørgaard,EVE,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.1,injured,0,0,0,0,,lite,0
2026-27,4,209,MID,Johnson,EVE,0.4557,0,0.05,0.04,1,4.1273,0,0,0,0.3333,0.5,1,1,1,0.0625,0.08,0.0833,0.1179,0.5,0.3333,0.113,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,99,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,5.9,0.1,available,,0,0,0,,lite,0
2026-27,4,226,GK,Pickford,EVE,0.89,0,0,0.01,3.7,14.56,0.3333,0,3,1,0.5,1,3.7,3.7,0,0,0.3083,0.416,0.5,1,0.4485,0.5556,0.4267,0,0,0.6,1,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5.5,8.7,available,,0,0,0,,lite,0
2026-27,4,227,GK,Travers,EVE,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,available,,0,0,0,,lite,0
2026-27,4,228,GK,King,EVE,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,available,,0,0,0,,lite,0
2026-27,4,229,DEF,Tarkowski,EVE,0.9935,0,0.06,0.01,7,17.1667,0.3333,10.33,0,1,0.5,1,7,7,0,0,0.5833,0.4905,0.5,1,0.7778,0.5556,0.4267,0.6887,0.0317,0,0,0.7527,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,7,6,11.1,available,,0,0,0,,lite,0
2026-27,4,230,DEF,Branthwaite,EVE,0.9687,0,0.06,0.01,4.3,9.9133,0.3333,10.33,0,1,0.5,1,4.3,4.3,0,0,0.3583,0.2832,0.5,1,0.5212,0.5556,0.4267,0.6887,0.0317,0,0,0.4624,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,4.3,5.5,1.8,available,,0,0,0,,lite,0
2026-27,4,231,DEF,Keane,EVE,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,1,available,,0,0,0,,lite,0
2026-27,4,232,DEF,O'Brien,EVE,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.9,0.3,available,,0,0,0,,lite,0
2026-27,4,233,DEF,Mykolenko,EVE,0.9489,0,0,0.02,3.7,10.3067,0.3333,7.33,0,1,0.5,1,3.7,3.7,0,0,0.3083,0.2945,0.5,1,0.5481,0.5556,0.4267,0.4887,0.0133,0,0,0.3978,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,4.5,1.8,available,,0,0,0,,lite,0
2026-27,4,234,DEF,Patterson,EVE,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0,unavailable,0,0,0,0,,lite,0
2026-27,4,235,DEF,Aznou,EVE,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,236,MID,Dewsbury-Hall,EVE,0.8811,0,0.15,0.13,5,21.1467,0,0,0,1,0.5,1,5,5,0.1875,0.26,0.4167,0.6042,0.5,1,0.5128,0,0,0,0,0,0,0.5376,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,5,6.5,4.4,available,,0,0,0,,lite,0
2026-27,4,238,MID,Grealish,EVE,0.4039,0,0.06,0.37,0.7,14.625,0,0,0,0,0.5,1,0.7,1,0.075,0.74,0.0583,0.4179,0.5,0,0.1026,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,32,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,6.5,0.3,available,100,0,0,0,,lite,0
2026-27,4,239,MID,Garner,EVE,0.4557,0,0,0.07,1.3,11.3351,0,0,0,0.5,0.5,1,1,1.3,0,0.14,0.1083,0.3239,0.5,0.5,0.1444,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,148,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,6,0.1,doubtful,75,0,0,0,,lite,0
2026-27,4,242,MID,George,EVE,0.941,0,0.1,0.06,5,16,0,0,0,1,0.5,1,5,5,0.125,0.12,0.4167,0.4571,0.5,1,0.6061,0,0,0,0,0,0,0.5376,,,,,,,,,,,0,234,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,5,5.5,0.3,available,,0,0,0,,lite,0
2026-27,4,243,MID,Alcaraz,EVE,0.3336,0,0.9,0.36,0.3,63,0,0,0,0,0.5,1,0.3,0.5,1,0.72,0.025,1,0.5,0,0.0667,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,5,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0.1,available,,0,0,0,,lite,0
2026-27,4,244,MID,Armstrong,EVE,0.8588,0,0.03,0.03,3.7,9.812,0,0,0,1,0.5,1,3.7,3.7,0.0375,0.06,0.3083,0.2803,0.5,1,0.4933,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,266,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5,0.4,available,,0,0,0,,lite,0
2026-27,4,245,MID,Dibling,EVE,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,0,available,,0,0,0,,lite,0
2026-27,4,246,MID,Röhl,EVE,0.6357,0,0,0.07,2,7.9301,0,0,0,1,0.5,1,2,2,0,0.14,0.1667,0.2266,0.5,1,0.2667,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,249,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5,0.1,available,,0,0,0,,lite,0
2026-27,4,247,MID,Hackney,EVE,0.7465,0,0.04,0.08,2.7,14.7124,0,0,0,0.3333,0.5,1,2.7,2.7,0.05,0.16,0.225,0.4204,0.5,0.3333,0.3273,0,0,0,0,0,0,0.2903,,,,,,,,,,,0,121,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.7,5.5,0.2,available,100,0,0,0,,lite,0
2026-27,4,248,FWD,Beto,EVE,0.1881,0,0.26,0,0.7,9,0,0,0,0,0.5,1,0,1,0.325,0,0.0583,0.2571,0.5,0,0.1235,0,0,0,0,0,0,0,,,,,,,,,,,0,31,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5.4,1.3,unavailable,0,0,0,0,,lite,0
2026-27,4,249,FWD,Barry,EVE,0.7855,0,0.88,0.04,4,15.4177,0,0,0,1,0.5,1,4,4,1,0.08,0.3333,0.4405,0.5,1,0.4762,0,0,0,0,0,0,0.4301,,,,,,,,,,,0,237,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4,5.6,5.3,available,,0,0,0,,lite,0
2026-27,4,649,DEF,Maitland-Niles,EVE,0.5476,0,0.21,0,7,45,0,0,0,0,0.5,1,1.8,7,0,0,0.5833,1,0.5,0,1,0,0,0,0.0875,0,0,0.1935,,,,,,,,,,,0,13,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,4.5,0.1,available,,0,0,0,,lite,0
2026-27,4,654,MID,Graham,EVE,0.4579,0,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1075,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0,available,,0,0,0,,lite,0
2026-27,4,250,GK,Leno,FUL,0.5808,0,0,0,2,8.2533,0,0,2.67,1,0.5,1,2,2,0,0,0.1667,0.2358,0.5,1,0.2963,0,0,0,0,0.534,1,0.2151,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,4.5,3.1,available,,0,0,0,,lite,0
2026-27,4,251,GK,Lecomte,FUL,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,1.2,available,,0,0,0,,lite,0
2026-27,4,252,GK,McNally,FUL,0.2271,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,unavailable,0,0,0,0,,lite,0
2026-27,4,253,DEF,Andersen,FUL,0.3815,0,0,0.05,0.7,4.78,0,7.5,0,0.6667,0.5,1,0.7,1,0,0,0.0583,0.1366,0.5,0.6667,0.1333,0,0,0.5,0.0333,0,0,0.0753,,,,,,,,,,,0,180,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5,0.1,available,100,0,0,0,,lite,0
2026-27,4,254,DEF,Robinson,FUL,0.4722,0,0.08,0.06,1.3,6.0651,0,5.42,0,1,0.5,1,1.3,1.3,0,0,0.1083,0.1733,0.5,1,0.1926,0,0,0.3613,0.0733,0,0,0.1398,,,,,,,,,,,0,249,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,4.5,1.5,available,,0,0,0,,lite,0
2026-27,4,255,DEF,J.Cuenca,FUL,0.4273,0,0,0.03,1,10.06,0,10,0,0.3333,0.5,1,1,3,0,0,0.0833,0.2874,0.5,0.3333,0.4444,0,0,0.6667,0.02,0,0,0.1075,,,,,,,,,,,0,90,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0,available,,0,0,0,,lite,0
2026-27,4,256,DEF,Tete,FUL,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.2,available,,0,0,0,,lite,0
2026-27,4,257,DEF,Bassey,FUL,0.765,0,0.01,0.02,1,4.88,0,4.33,0,1,0.5,1,1,1,0,0,0.0833,0.1394,0.5,1,0.1481,0,0,0.2887,0.0175,0,0,0.1075,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0.7,available,,0,0,0,,lite,0
2026-27,4,258,DEF,Castagne,FUL,0.8448,0,0.24,0.13,4.3,9.6923,0.3644,5.47,0,1,0.5,1,4.3,4.3,0,0,0.3583,0.2769,0.5,1,0.637,0.6073,0.0973,0.3647,0.1867,0,0,0.4624,,,,,,,,,,,0,247,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,4.3,4.5,0.9,available,,0,0,0,,lite,0
2026-27,4,261,MID,Iwobi,FUL,0.6378,0,0.02,0.24,2,10.6076,0,0,0,1,0.5,1,2,2,0.025,0.48,0.1667,0.3031,0.5,1,0.2424,0,0,0,0,0,0,0.2151,,,,,,,,,,,0,262,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2,5.5,0.8,available,,0,0,0,,lite,0
2026-27,4,262,MID,Smith Rowe,FUL,0.4039,0,0.22,0.07,0.7,18.144,0,0,0,0,0.5,1,0.7,1,0.275,0.14,0.0583,0.5184,0.5,0,0.1235,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,25,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.4,0.3,available,,0,0,0,,lite,0
2026-27,4,263,MID,Kevin,FUL,0.4039,0,0,0.19,0.7,11.4,0,0,0,0,0.5,1,0.7,1,0,0.38,0.0583,0.3257,0.5,0,0.1235,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,24,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.4,0,available,,0,0,0,,lite,0
2026-27,4,264,MID,Bobb,FUL,0.687,0,0.14,0.39,2.3,8.8976,0,0,0,1,0.5,1,2.3,2.3,0.175,0.78,0.1917,0.2542,0.5,1,0.2788,0,0,0,0,0,0,0.2473,,,,,,,,,,,0,211,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,2.3,5.5,0.3,available,,0,0,0,,lite,0
2026-27,4,265,MID,Berge,FUL,0.5855,0,0.01,0.16,1.7,11.0262,0,0,0,0.6667,0.5,1,1.7,1.7,0.0125,0.32,0.1417,0.315,0.5,0.6667,0.2267,0,0,0,0,0,0,0.1828,,,,,,,,,,,0,183,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.7,5,0.3,available,,0,0,0,,lite,0
2026-27,4,266,MID,Cairney,FUL,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,5,0,injured,0,0,0,0,,lite,0
2026-27,4,268,MID,King,FUL,0.9261,0,0.32,0.11,6.3,19.8133,0,0,0,1,0.5,1,6.3,6.3,0.4,0.22,0.525,0.5661,0.5,1,0.7636,0,0,0,0,0,0,0.6774,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,6.3,5.5,0.9,available,,0,0,0,,lite,0
2026-27,4,269,DEF,Sessegnon,FUL,0.4273,0,0.23,0.79,1,17.172,0,5.4,0,0,0.5,1,1,1,0,0,0.0833,0.4906,0.5,0,0.1481,0,0,0.36,0.4292,0,0,0.1075,,,,,,,,,,,0,50,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1,4.5,0.4,available,,0,0,0,,lite,0
2026-27,4,270,MID,Reed,FUL,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,1.2,available,,0,0,0,,lite,0
2026-27,4,271,FWD,Muniz,FUL,0.273,0,2.4,0,0.7,40.2,0,0,0,0,0.5,1,0.7,1,1,0,0.0583,1,0.5,0,0.1212,0,0,0,0,0,0,0.0753,,,,,,,,,,,0,15,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.7,5.5,0.5,available,,0,0,0,,lite,0
2026-27,4,272,FWD,Kusi-Asare,FUL,0.1881,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,6.5,available,,0,0,0,,lite,0
2026-27,4,569,FWD,Gonzalo,FUL,0.6366,0,0.48,0.07,3.3,10.3533,0,0,0,1,0.5,1,3.3,3.3,0.6,0.14,0.275,0.2958,0.5,1,0.3667,0,0,0,0,0,0,0.3548,,,,,,,,,,,0,270,0,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.3,6,4.4,available,,0,0,0,,lite,0
2026-27,4,570,MID,Palacios,FUL,0.8588,0,0.43,0.01,3.7,11.1565,0,0,0,1,0.5,1,3.7,3.7,0.5375,0.02,0.3083,0.3188,0.5,1,0.4485,0,0,0,0,0,0,0.3978,,,,,,,,,,,0,207,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,3.7,5.5,0.2,available,,0,0,0,,lite,0
2026-27,4,580,MID,Charles,FUL,0.5129,0,0.07,0.09,1.3,9.7317,0,0,0,0.3333,0.5,1,1.3,1.3,0.0875,0.18,0.1083,0.278,0.5,0.3333,0.1733,0,0,0,0,0,0,0.1398,,,,,,,,,,,0,123,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.3,5,0.1,available,,0,0,0,,lite,0
2026-27,4,610,DEF,De Fougerolles,FUL,0.2895,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,0.1,doubtful,75,0,0,0,,lite,0
2026-27,4,626,MID,Zepa,FUL,0.2883,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.3,available,,0,0,0,,lite,0
2026-27,4,635,MID,Larsson,FUL,0.5495,0,1.06,1.8,1,12.2727,0,0,0,0,0.5,1,1.5,1,1,1,0.0833,0.3506,0.5,0,0.1333,0,0,0,0,0,0,0.1613,,,,,,,,,,,0,11,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.5,5,0,available,,0,0,0,,lite,0
2026-27,4,636,MID,Ángel,FUL,0.5495,0,0,0,0,0,0,0,0,0,0.5,1,1.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.1613,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.5,5,0,available,,0,0,0,,lite,0
2026-27,4,650,DEF,Affengruber,FUL,0.5476,0,0,0,0,0,0,0,0,0,0.5,1,1.8,0,0,0,0,0,0.5,0,0,0,1,0,0,0,0,0.1935,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,1.8,4.5,0,available,,0,0,0,,lite,0
2026-27,4,240,MID,Iroegbunam,HUL,0.3186,0,0,0,0.3,22.5,0,0,0,0,0.45,1,0.3,1,0,0,0.025,0.6429,0.45,0,0.1333,0,0,0,0,0,0,0.0323,,,,,,,,,,,0,4,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0.3,5,0,available,100,0,0,0,,lite,0
2026-27,4,273,GK,Phillips,HUL,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4,1.5,available,,0,0,0,,lite,0
2026-27,4,274,GK,Butland,HUL,0.2193,0,0,0,0,0,0,0,0,0,0.45,1,0,0,0,0,0,0,0.45,0,0,0,1,0,0,0,1,0,,,,,,,,,,,0,0,1,1,1,1,1,2026-09-06T22:38:36.664Z,0,0,4.5,0.1,injured,0,0,0,0,,lite,0
